2018-06-27 10:08:46,640 INFO [WriteToFile.java : 55] Getting ApiKey from apikey.text
2018-06-27 10:08:46,747 INFO [WriteToFile.java : 57] Get ApiKey from apikey.text sucessfully!
2018-06-27 10:08:46,750 INFO [WriteToFile.java : 65] Start to update location ...
2018-06-27 10:11:09,752 ERROR [WriteToFile.java : 78] Line 246, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:10,253 ERROR [WriteToFile.java : 78] Line 247, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:10,732 ERROR [WriteToFile.java : 78] Line 248, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:11,217 ERROR [WriteToFile.java : 78] Line 249, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:11,672 ERROR [WriteToFile.java : 78] Line 250, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:12,141 ERROR [WriteToFile.java : 78] Line 251, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:12,627 ERROR [WriteToFile.java : 78] Line 252, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:13,113 ERROR [WriteToFile.java : 78] Line 253, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:13,655 ERROR [WriteToFile.java : 78] Line 254, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:18,801 ERROR [WriteToFile.java : 78] Line 255, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:19,249 ERROR [WriteToFile.java : 78] Line 256, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:19,739 ERROR [WriteToFile.java : 78] Line 257, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:20,286 ERROR [WriteToFile.java : 78] Line 258, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:20,844 ERROR [WriteToFile.java : 78] Line 259, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:21,361 ERROR [WriteToFile.java : 78] Line 260, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:21,814 ERROR [WriteToFile.java : 78] Line 261, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:22,394 ERROR [WriteToFile.java : 78] Line 262, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:22,863 ERROR [WriteToFile.java : 78] Line 263, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:23,334 ERROR [WriteToFile.java : 78] Line 264, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:23,797 ERROR [WriteToFile.java : 78] Line 265, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:24,267 ERROR [WriteToFile.java : 78] Line 266, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:24,752 ERROR [WriteToFile.java : 78] Line 267, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:25,203 ERROR [WriteToFile.java : 78] Line 268, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:25,672 ERROR [WriteToFile.java : 78] Line 269, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:26,133 ERROR [WriteToFile.java : 78] Line 270, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:26,612 ERROR [WriteToFile.java : 78] Line 271, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:27,113 ERROR [WriteToFile.java : 78] Line 272, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:27,615 ERROR [WriteToFile.java : 78] Line 273, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:28,056 ERROR [WriteToFile.java : 78] Line 274, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:28,519 ERROR [WriteToFile.java : 78] Line 275, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:28,989 ERROR [WriteToFile.java : 78] Line 276, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:29,450 ERROR [WriteToFile.java : 78] Line 277, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:29,913 ERROR [WriteToFile.java : 78] Line 278, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:30,368 ERROR [WriteToFile.java : 78] Line 279, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:30,831 ERROR [WriteToFile.java : 78] Line 280, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:31,285 ERROR [WriteToFile.java : 78] Line 281, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:31,741 ERROR [WriteToFile.java : 78] Line 282, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:32,194 ERROR [WriteToFile.java : 78] Line 283, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:32,682 ERROR [WriteToFile.java : 78] Line 284, Error: You have exceeded your daily request quota for this API.
2018-06-27 10:11:33,221 ERROR [WriteToFile.java : 78] Line 285, Error: You have exceeded your daily request quota for this API.
